STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-08-15,0.0,,0.4,56.0,43.285714285714285,21.0,26.142857142857142,47.699999999999996,,0.8985714285714286,12.554285714285713,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-08-22,0.0,,0.0,52.0,42.142857142857146,14.0,17.714285714285715,46.65714285714286,,0.7914285714285715,10.237142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-08-29,0.0,,0.07,50.0,45.857142857142854,12.0,18.428571428571427,46.642857142857146,,0.38285714285714284,7.377142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-09-05,0.0,,0.0,55.0,47.0,18.0,23.857142857142858,57.22857142857142,,1.3457142857142856,14.41,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-09-12,9.0,,1.76,49.0,39.857142857142854,18.0,23.857142857142858,56.34285714285714,,1.2285714285714284,14.227142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-09-19,0.0,,0.69,68.0,45.714285714285715,15.0,23.714285714285715,54.48571428571428,,0.44571428571428573,8.959999999999999,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-09-26,0.0,0.0,0.15,73.0,55.857142857142854,25.0,32.42857142857143,55.74285714285714,,0.16714285714285712,5.111428571428571,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-10-03,0.0,0.0,0.17,84.0,71.57142857142857,35.0,41.0,71.2,,0.602857142857143,22.774285714285718,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-10-10,0.0,0.0,0.18,74.0,51.857142857142854,25.0,34.714285714285715,63.98571428571428,,1.8185714285714283,20.837142857142858,2
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-10-17,0.0,0.0,0.24,61.0,53.42857142857143,26.0,30.142857142857142,66.92857142857143,,0.8357142857142856,19.24285714285714,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-10-24,0.0,,0.21000000000000002,58.0,53.57142857142857,28.0,32.57142857142857,66.12857142857142,,1.1328571428571428,20.849999999999998,3
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-10-31,0.0,,0.0,90.0,75.14285714285714,31.0,41.714285714285715,65.41428571428571,,0.5414285714285715,12.897142857142857,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-11-07,0.0,,3.3299999999999996,80.0,66.14285714285714,32.0,39.42857142857143,71.74285714285715,,1.0471428571428572,20.874285714285715,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-11-14,0.0,,1.2,64.0,57.285714285714285,30.0,38.0,74.22857142857143,,1.5757142857142856,26.060000000000002,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-11-21,0.0,,1.7,74.0,64.57142857142857,40.0,45.57142857142857,74.2,,1.47,27.962857142857143,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-11-28,0.0,,0.92,85.0,74.57142857142857,36.0,47.857142857142854,78.15714285714286,,2.6028571428571428,32.104285714285716,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-12-05,0.0,,0.45,84.0,76.71428571428571,45.0,52.285714285714285,72.87142857142858,,1.1128571428571428,22.405714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-12-12,0.0,0.0,0.11,88.0,80.0,54.0,57.42857142857143,73.39999999999999,,0.9614285714285715,20.334285714285716,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-12-19,0.0,0.0,2.57,73.0,65.28571428571429,48.0,50.142857142857146,69.22857142857143,,0.8885714285714287,15.715714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2010-12-26,0.0,0.0,0.9700000000000001,82.0,78.0,51.0,55.142857142857146,71.14285714285714,,0.8042857142857143,20.79714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-01-02,0.0,0.0,0.0,96.0,81.57142857142857,47.0,56.142857142857146,69.4,,0.7085714285714285,16.755714285714284,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-01-09,0.0,0.0,0.89,94.0,81.85714285714286,56.0,60.57142857142857,70.6,,1.06,18.442857142857143,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-01-16,0.0,0.0,0.35,91.0,89.66666666666667,61.0,63.0,61.4,,0.22,5.13,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-01-23,0.0,0.0,0.38,88.0,85.5,59.0,62.25,65.0,,0.4975,18.4725,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-01-30,0.0,0.0,0.0,92.0,85.57142857142857,52.0,59.42857142857143,59.72857142857142,,0.6257142857142857,14.6,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-02-06,0.0,0.0,0.1,95.0,92.5,64.0,66.0,67.21666666666667,,0.21,9.073333333333332,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-02-13,0.0,0.0,0.06,90.0,84.71428571428571,53.0,60.857142857142854,64.4857142857143,,0.3728571428571429,10.965714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-02-20,0.0,0.0,0.33,87.0,81.42857142857143,56.0,63.714285714285715,55.957142857142856,,0.4828571428571428,15.24,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-02-27,0.0,0.0,0.89,94.0,89.85714285714286,58.0,64.28571428571429,58.042857142857144,,0.8271428571428572,10.824285714285713,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-03-06,0.0,0.0,4.31,91.0,85.85714285714286,62.0,65.57142857142857,50.92857142857143,,0.4185714285714286,9.947142857142856,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-03-13,0.0,0.0,0.16,87.0,81.85714285714286,54.0,57.285714285714285,39.92857142857143,,0.2785714285714286,5.277142857142857,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-03-20,0.0,0.0,0.21,86.0,84.0,51.0,57.285714285714285,39.74285714285714,,0.24000000000000002,9.148571428571428,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-03-27,0.0,0.0,0.6499999999999999,89.0,80.42857142857143,51.0,59.57142857142857,47.65714285714286,,0.35857142857142854,10.635714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-04-03,0.0,0.0,0.4,88.0,77.71428571428571,44.0,51.142857142857146,47.800000000000004,,1.4142857142857144,8.967142857142857,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-04-10,0.0,0.0,0.93,84.0,76.42857142857143,40.0,47.57142857142857,38.65714285714286,,0.1842857142857143,5.958571428571429,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-04-17,0.0,0.0,0.23,74.0,69.42857142857143,39.0,46.42857142857143,42.94285714285714,,0.5271428571428571,6.771428571428571,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-04-24,0.0,0.0,2.33,69.0,62.857142857142854,43.0,49.42857142857143,40.34285714285714,,0.37142857142857144,5.211428571428572,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-05-01,0.0,0.0,0.72,78.0,63.57142857142857,39.0,44.42857142857143,33.34285714285714,,0.5514285714285714,5.64,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-05-08,0.0,0.0,0.8,75.0,59.833333333333336,27.0,35.0,30.82857142857143,,0.35714285714285715,4.2057142857142855,3
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-05-15,0.0,0.0,0.95,75.0,68.71428571428571,30.0,40.0,32.75714285714286,,0.5442857142857143,4.034285714285714,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-05-22,0.0,0.0,3.4299999999999997,69.0,63.0,41.0,46.142857142857146,28.214285714285715,,0.9157142857142857,4.911428571428571,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-05-29,0.5,0.0,0.2,54.0,47.857142857142854,22.0,32.42857142857143,26.314285714285713,,0.3985714285714286,3.56,3
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-06-05,0.0,0.0,0.75,67.0,53.57142857142857,25.0,33.0,20.75714285714286,,0.31285714285714283,3.2314285714285718,3
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-06-12,0.0,0.0,0.0,51.0,48.857142857142854,22.0,24.571428571428573,36.0,,0.5928571428571427,4.695714285714286,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-06-19,0.0,0.0,0.08,59.0,45.42857142857143,22.0,26.285714285714285,31.114285714285717,,0.6842857142857143,5.028571428571429,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-06-26,0.5,0.0,0.15000000000000002,58.0,46.0,24.0,27.428571428571427,29.77142857142857,,0.8971428571428571,6.784285714285715,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-07-03,0.0,0.0,0.92,47.0,43.285714285714285,20.0,27.714285714285715,33.714285714285715,,0.46714285714285714,6.271428571428571,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-07-10,1.0,0.0,1.05,48.0,40.333333333333336,20.0,26.0,35.199999999999996,,0.6433333333333334,6.721666666666667,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-07-17,0.0,0.0,0.7899999999999999,53.0,41.714285714285715,16.0,24.857142857142858,31.057142857142857,,0.5428571428571429,4.324285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-07-24,12.3,,2.33,35.0,33.42857142857143,4.0,15.571428571428571,35.9,,1.1185714285714285,7.9157142857142855,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-07-31,0.0,9.0,0.0,44.0,35.714285714285715,-2.0,9.857142857142858,46.371428571428574,,0.7185714285714286,9.308571428571428,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-08-07,2.5,8.0,0.66,60.0,45.142857142857146,16.0,26.857142857142858,60.300000000000004,,1.7857142857142858,22.40857142857143,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-08-14,0.5,6.0,0.35,50.0,35.857142857142854,7.0,14.0,39.0,,1.4942857142857144,6.984285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-08-21,1.8,4.0,0.32,34.0,23.714285714285715,-1.0,6.285714285714286,42.74285714285714,,1.6414285714285712,11.191428571428572,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-08-28,0.2,0.0,0.57,58.0,37.714285714285715,13.0,19.285714285714285,46.74285714285714,,1.4942857142857144,12.174285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-09-04,25.5,24.0,1.6400000000000001,43.0,33.57142857142857,4.0,13.0,62.300000000000004,,1.8985714285714284,25.30857142857143,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-09-11,1.3,8.0,0.25,53.0,40.285714285714285,14.0,20.142857142857142,47.24285714285714,,1.0842857142857143,9.545714285714284,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-09-18,3.0,8.0,2.05,42.0,37.285714285714285,18.0,23.571428571428573,49.957142857142856,,0.5471428571428572,7.3999999999999995,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-09-25,0.0,4.0,1.0,45.0,41.285714285714285,28.0,29.571428571428573,55.5,,0.6371428571428571,13.627142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-10-02,9.1,12.0,1.8199999999999998,55.0,48.42857142857143,21.0,27.0,62.628571428571426,,0.9514285714285714,18.872857142857146,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-10-09,9.5,9.0,1.2,49.0,40.0,13.0,19.285714285714285,66.9,,0.7842857142857144,16.88142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-10-16,0.0,8.0,0.0,51.0,43.42857142857143,17.0,23.285714285714285,65.52857142857142,,1.2257142857142858,15.727142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-10-23,0.0,0.0,0.45,61.0,53.714285714285715,25.0,28.0,58.68571428571429,,0.43571428571428567,12.244285714285715,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-10-30,0.0,0.0,0.08,68.0,56.857142857142854,24.0,29.857142857142858,64.91428571428571,,1.0857142857142856,16.974285714285713,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-11-06,0.0,0.0,0.6900000000000001,68.0,56.714285714285715,29.0,34.857142857142854,72.47142857142858,,1.7557142857142856,25.321428571428573,3
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-11-13,0.0,0.0,0.21,76.0,60.714285714285715,29.0,33.285714285714285,70.7,,2.3000000000000003,22.69142857142857,2
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-11-20,0.0,0.0,0.11,76.0,69.71428571428571,32.0,37.57142857142857,74.68571428571428,,2.0942857142857143,25.198571428571427,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-11-27,0.0,0.0,0.0,82.0,72.57142857142857,33.0,38.42857142857143,74.08571428571429,,2.2600000000000002,32.14714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-12-04,0.0,0.0,0.53,81.0,69.85714285714286,32.0,45.714285714285715,74.81428571428572,,2.6385714285714283,27.252857142857145,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-12-11,0.0,0.0,1.6,82.0,76.71428571428571,39.0,47.285714285714285,74.15714285714286,,2.13,22.201428571428572,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-12-18,0.0,0.0,2.9,77.0,67.85714285714286,37.0,45.57142857142857,75.12857142857142,,1.1371428571428572,24.245714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2011-12-25,0.0,0.0,0.52,95.0,86.71428571428571,47.0,58.714285714285715,75.8,,0.7928571428571428,23.892857142857142,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-01-01,0.0,0.0,3.8999999999999995,80.0,70.71428571428571,52.0,53.57142857142857,72.94285714285714,,1.0171428571428571,21.224285714285713,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-01-08,0.0,0.0,1.48,84.0,74.57142857142857,50.0,53.0,70.1,,1.1557142857142857,23.15857142857143,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-01-15,0.0,0.0,0.29000000000000004,93.0,84.85714285714286,47.0,61.0,70.14285714285714,,1.6828571428571428,23.57,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-01-22,0.0,0.0,2.9,87.0,80.57142857142857,57.0,63.57142857142857,70.7,,0.8028571428571428,16.43,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-01-29,0.0,0.0,0.81,93.0,88.28571428571429,65.0,68.42857142857143,62.98571428571428,,0.9814285714285714,19.945714285714285,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-02-05,0.0,0.0,0.55,94.0,85.5,63.0,65.0,57.800000000000004,,0.6533333333333333,14.51,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-02-12,0.0,0.0,0.0,96.0,93.16666666666667,64.0,69.66666666666667,58.383333333333326,,0.8183333333333334,14.373333333333335,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-02-19,0.0,0.0,2.45,84.0,78.83333333333333,57.0,61.833333333333336,56.51666666666667,,0.3833333333333333,5.238333333333333,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-02-26,0.0,0.0,0.8600000000000001,86.0,82.66666666666667,58.0,60.0,54.73333333333333,,0.35000000000000003,10.018333333333333,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-03-04,0.0,0.0,0.11000000000000001,82.0,79.33333333333333,48.0,56.166666666666664,48.916666666666664,,0.47833333333333333,8.728333333333333,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-03-11,0.0,0.0,1.3,82.0,78.33333333333333,49.0,56.5,51.81666666666666,,0.365,12.256666666666668,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-03-18,0.0,0.0,0.0,87.0,80.5,51.0,55.666666666666664,52.71666666666667,,0.5133333333333333,11.758333333333333,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-03-25,0.0,0.0,0.1,88.0,83.57142857142857,50.0,57.285714285714285,50.44285714285714,,0.8542857142857142,5.952857142857143,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-04-01,0.0,0.0,1.22,88.0,81.14285714285714,55.0,63.0,37.32857142857143,,0.9557142857142856,6.601428571428571,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-04-08,0.0,0.0,0.0,81.0,74.33333333333333,41.0,45.166666666666664,42.333333333333336,,0.5633333333333334,7.276666666666666,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-04-15,0.0,0.0,1.25,95.0,81.33333333333333,45.0,55.166666666666664,37.449999999999996,,0.37333333333333335,6.88,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-04-22,0.0,0.0,0.71,80.0,72.83333333333333,36.0,40.833333333333336,34.56666666666667,,0.9233333333333333,5.585,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-04-29,0.0,0.0,0.1,70.0,69.16666666666667,40.0,44.333333333333336,35.699999999999996,,0.5183333333333333,4.208333333333333,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-05-06,0.0,0.0,0.0,80.0,74.5,42.0,45.166666666666664,37.233333333333334,,0.465,4.248333333333334,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-05-13,0.0,0.0,1.12,77.0,65.33333333333333,37.0,45.833333333333336,31.650000000000002,,0.5683333333333332,4.8500000000000005,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-05-20,0.0,0.0,0.04,73.0,63.4,37.0,40.0,36.96,,0.21600000000000003,2.7920000000000003,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-05-27,0.0,0.0,0.05,74.0,66.14285714285714,33.0,40.857142857142854,28.557142857142857,,0.6571428571428573,3.4514285714285715,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-06-03,0.0,0.0,0.0,62.0,53.833333333333336,27.0,30.0,19.566666666666666,,0.49666666666666665,2.783333333333333,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-06-10,0.0,0.0,0.43,68.0,60.166666666666664,24.0,30.666666666666668,28.400000000000002,,0.445,4.735,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-06-17,0.0,0.0,0.14,63.0,51.42857142857143,22.0,27.714285714285715,35.385714285714286,,0.18,3.9114285714285715,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-06-24,0.0,0.0,0.02,63.0,52.285714285714285,21.0,27.714285714285715,21.87142857142857,,0.7771428571428572,4.227142857142857,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-07-01,0.0,0.0,0.4,64.0,50.166666666666664,17.0,26.333333333333332,17.966666666666665,,0.5566666666666666,2.9233333333333333,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-07-08,0.0,0.0,2.49,54.0,38.0,9.0,19.571428571428573,28.414285714285715,,0.6471428571428571,3.79,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-07-15,1.3,1.0,0.15,51.0,43.0,18.0,24.833333333333332,21.383333333333336,,0.375,3.2933333333333334,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-07-22,11.8,10.0,1.95,33.0,28.571428571428573,7.0,13.285714285714286,29.285714285714285,,0.6342857142857142,5.137142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-07-29,6.4,15.0,0.46,50.0,36.42857142857143,-5.0,15.0,30.47142857142857,,0.5128571428571428,3.442857142857143,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-08-05,1.0,5.0,0.65,46.0,33.714285714285715,10.0,17.571428571428573,35.0,,0.6657142857142857,3.4057142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-08-12,8.0,13.0,1.81,46.0,26.571428571428573,-12.0,4.142857142857143,35.642857142857146,,0.29714285714285715,5.728571428571429,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-08-19,1.0,9.0,1.29,54.0,34.0,4.0,8.857142857142858,31.87142857142857,,0.8371428571428572,5.725714285714285,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-08-26,7.0,9.0,1.31,52.0,44.42857142857143,28.0,28.285714285714285,32.4,,0.8814285714285715,4.974285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-09-02,0.0,9.0,0.02,41.0,25.571428571428573,-3.0,6.285714285714286,42.07142857142857,,0.7642857142857142,10.514285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-09-09,0.0,6.0,0.0,42.0,29.5,4.0,8.333333333333334,38.93333333333333,,1.7483333333333333,10.421666666666667,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-09-16,10.200000000000001,13.0,1.1,43.0,34.714285714285715,-1.0,12.714285714285714,46.199999999999996,,0.5014285714285714,8.954285714285714,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-09-23,9.0,16.0,1.41,34.0,29.571428571428573,-7.0,3.5714285714285716,49.228571428571435,,0.8614285714285714,13.231428571428571,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-09-30,14.0,26.0,2.1,48.0,34.0,1.0,12.0,49.44285714285714,,0.9642857142857143,14.377142857142857,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-10-07,0.0,15.0,0.0,51.0,34.42857142857143,0.0,11.428571428571429,53.542857142857144,,1.2742857142857142,18.554285714285715,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-10-14,0.1,14.0,0.03,40.0,31.285714285714285,-2.0,3.142857142857143,61.84285714285715,,0.557142857142857,16.937142857142856,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-10-21,0.3,13.0,0.65,55.0,41.857142857142854,8.0,18.428571428571427,55.32857142857143,,1.0185714285714285,17.91,7
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-10-28,1.0,7.0,0.6,54.0,40.857142857142854,10.0,19.0,58.199999999999996,,0.43142857142857144,9.122857142857143,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-11-04,0.0,2.0,0.0,52.0,39.0,12.0,16.666666666666668,69.61666666666666,,1.3116666666666668,25.146666666666665,6
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-11-11,0.0,0.0,3.99,59.0,51.714285714285715,25.0,30.428571428571427,64.08571428571429,,0.87,18.032857142857143,4
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-11-18,0.0,0.0,1.15,65.0,58.285714285714285,25.0,29.285714285714285,62.04285714285714,,0.7885714285714285,14.821428571428571,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-11-25,0.0,0.0,1.08,78.0,65.83333333333333,25.0,35.0,66.28333333333333,,1.1500000000000001,20.576666666666664,2
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-12-02,0.0,0.0,0.2,77.0,60.4,24.0,27.6,74.56666666666666,,1.09,21.206666666666667,5
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-12-09,0.0,0.0,0.6,77.0,59.857142857142854,28.0,36.57142857142857,75.57142857142857,,0.9971428571428572,16.64857142857143,1
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-12-16,0.0,0.0,0.46,69.0,65.14285714285714,35.0,39.857142857142854,76.52857142857144,,1.292857142857143,18.825714285714287,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-12-23,0.0,0.0,0.12000000000000001,87.0,72.0,41.0,46.285714285714285,78.52857142857144,,1.8,26.357142857142858,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2012-12-30,0.0,0.0,0.66,81.0,74.0,42.0,49.333333333333336,75.81666666666666,,2.268333333333333,20.616666666666667,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-01-06,0.0,0.0,0.61,80.0,72.4,49.0,52.333333333333336,69.21666666666667,,0.7600000000000001,16.583333333333332,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-01-13,0.0,0.0,0.6000000000000001,86.0,72.14285714285714,39.0,45.142857142857146,67.92857142857143,,0.9271428571428572,21.642857142857142,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-01-20,0.0,0.0,0.24,87.0,77.83333333333333,53.0,55.5,70.36666666666666,,1.1666666666666667,18.925,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-01-27,0.0,0.0,1.49,81.0,75.28571428571429,50.0,55.57142857142857,66.57142857142857,,0.8985714285714286,18.36285714285714,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-02-03,0.0,0.0,0.15,88.0,81.0,46.0,53.42857142857143,70.84285714285714,,1.4185714285714286,24.29714285714286,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-02-10,0.0,0.0,0.45999999999999996,89.0,84.57142857142857,52.0,59.142857142857146,72.92857142857143,,0.49000000000000005,15.757142857142856,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-02-17,0.0,0.0,1.6099999999999999,94.0,85.57142857142857,54.0,62.57142857142857,61.971428571428575,,1.2899999999999998,18.954285714285714,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-02-24,0.0,0.0,0.77,89.0,86.42857142857143,55.0,60.285714285714285,64.85714285714286,,0.42428571428571427,13.79142857142857,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-03-03,0.0,0.0,0.8700000000000001,88.0,82.71428571428571,55.0,60.714285714285715,58.114285714285714,,0.39,16.3,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-03-10,0.0,0.0,0.51,92.0,84.42857142857143,52.0,60.857142857142854,56.800000000000004,,0.6757142857142858,13.552857142857144,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-03-17,0.0,0.0,0.46,85.0,81.0,54.0,56.6,61.779999999999994,,0.5439999999999999,15.264000000000001,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-03-24,0.0,0.0,0.56,88.0,80.83333333333333,53.0,57.0,54.06666666666666,,0.21,10.69,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-03-31,0.0,0.0,2.52,87.0,80.85714285714286,53.0,56.714285714285715,53.18571428571429,,0.17285714285714285,10.207142857142856,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-04-07,0.0,0.0,0.99,83.0,76.57142857142857,47.0,53.0,45.92857142857143,,0.43857142857142856,10.721428571428572,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-04-14,0.0,0.0,0.0,89.0,80.85714285714286,51.0,55.857142857142854,43.32857142857143,,0.44571428571428573,8.629999999999999,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-04-21,0.0,0.0,0.9500000000000001,89.0,83.42857142857143,51.0,59.42857142857143,41.05714285714286,,0.9285714285714286,8.209999999999999,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-04-28,0.0,0.0,0.43,88.0,77.85714285714286,50.0,55.714285714285715,37.51428571428572,,0.9671428571428572,7.71,0
USC00275712,Hillsborough,42.7913,-71.4735,41.1,2013-05-05,0.0,0.0,0.29000000000000004,73.0,67.42857142857143,38.0,42.42857142857143,39.75714285714286,,0.7128571428571429,7.501428571428571,0
